Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
4.083999999999772,0.06718024917829214,0.03419548981191785,2.051310723383679,-0.001345058300879974,0.003030996899316808,-0.00023694081170879053,-0.04379811174483939,0.001096557783744173,0.001710261270743346
4.085999999999772,0.06717755906169039,0.03420155180571648,2.051310249502056,-0.0013250329004507145,0.00299653041211151,-0.0002362034795179708,-0.0437981181652687,0.0010915026752080063,0.0017021323010379323
4.087999999999772,0.06717490899588949,0.03420754486654071,2.051309777095097,-0.0013050995937693532,0.002962227589321227,-0.00023545335978059876,-0.0437981239965717,0.0010864562171901515,0.0016940197964265941
4.089999999999772,0.06717229879670195,0.03421346932171935,2.0513093061883776,-0.0012852582410291826,0.0029280881276859106,-0.00023470579852798943,-0.04379812925052665,0.0010814183046172648,0.0016859235807532833
4.091999999999771,0.06716972828021989,0.03421932549797472,2.0513088367767804,-0.001265508674516878,0.002894111676182623,-0.0002339467349086801,-0.04379813392727359,0.0010763891520249955,0.0016778439889608675
4.093999999999771,0.06716719726287085,0.03422511372132708,2.0513083688833107,-0.0012458507481300047,0.0028602979209605894,-0.00023318739126549113,-0.04379813803010741,0.0010713686536137957,0.0016697810134034695
4.095999999999771,0.06716470556137459,0.034230834317169,2.0513079025085283,-0.001226284306287221,0.002826646528542434,-0.00023242756895351045,-0.043798141545916026,0.001066356778190194,0.0016617346795451402
4.097999999999771,0.06716225299276202,0.03423648761022609,2.0513074376533904,-0.00120680918619074,0.0027931571514805487,-0.0002316591582087701,-0.04379814448669518,0.0010613536997488536,0.0016537051015804735
4.0999999999997705,0.06715983937438963,0.03424207392452905,2.051306974335074,-0.0011874252362842927,0.00275982946496743,-0.00023088866600716693,-0.04379814685842434,0.0010563594514822405,0.0016456923238561485
4.10199999999977,0.06715746452391706,0.03424759358345898,2.051306512557742,-0.0011681322996387905,0.002726663135108422,-0.00023011784996121684,-0.043798148678308,0.0010513740957049584,0.0016376963860660744
4.10399999999977,0.06715512825931778,0.0342530469097292,2.051306052322042,-0.001148930210635522,0.0026936578142789064,-0.0002293408259974816,-0.04379814992115131,0.0010463978454853138,0.0016297174886525255
4.10599999999977,0.06715283039889651,0.03425843422535776,2.05130559364039,-0.0011298188078637484,0.0026608131648614567,-0.00022856005807161403,-0.04379815060904575,0.0010414305322529317,0.0016217555720303793
4.10799999999977,0.06715057076128078,0.03426375585168748,2.051305136520274,-0.0011107979355731285,0.002628128854683869,-0.00022778052763535947,-0.04379815074991508,0.0010364721909982822,0.0016138106184974464
4.109999999999769,0.06714834916540964,0.03426901210939685,2.051304680959219,-0.0010918674213019166,0.0025956045243789253,-0.00022699069291477777,-0.04379815033714619,0.0010315229757412124,0.0016058827653240865
4.111999999999769,0.06714616543056703,0.034274203318445606,2.051304226977833,-0.0010730271110184902,0.002563239848408353,-0.00022620106122854986,-0.04379814937653682,0.0010265828230645486,0.0015979719419887514
4.113999999999769,0.067144019376345,0.034279329798142424,2.0513037745757106,-0.0010542768390417664,0.002531034480622029,-0.00022540886332534434,-0.043798147855365434,0.0010216516978787406,0.0015900782954758864
4.115999999999769,0.0671419108226669,0.03428439186710367,2.051303323757984,-0.0010356164393502958,0.002498988070038523,-0.0002246100762004088,-0.04379814579236138,0.0010167298651645475,0.0015822018986295476
4.1179999999997685,0.06713983958978821,0.03428938984324375,2.0513028745378317,-0.0010170457550773687,0.0024671002885528087,-0.0002238157118516346,-0.04379814320226893,0.0010118172861608322,0.0015743427588889702
4.119999999999768,0.06713780549827805,0.03429432404382086,2.051302426906408,-0.0009985646023932464,0.0024353707603308817,-0.00022300750258348763,-0.04379814007458969,0.0010069140037628087,0.001566501089169896
4.121999999999768,0.06713580836907326,0.03429919478534152,2.051301980891403,-0.0009801728368094413,0.002403799174004355,-0.00022220958646048224,-0.04379813643939994,0.0010020201225595942,0.0015586769014042047
4.123999999999768,0.06713384802339964,0.034304002383689525,2.05130153647223,-0.0009618702645362036,0.0023723851367437134,-0.00022139578824021818,-0.04379813226567497,0.0009971356590582079,0.001550870416358979
4.125999999999768,0.06713192428287057,0.03430874715396301,2.0513010936806535,-0.000943656740069344,0.0023411283344914827,-0.00022059170993047678,-0.043798127564628725,0.0009922606516451912,0.00154308142551269
4.127999999999767,0.06713003696939043,0.03431342941063199,2.0513006524972335,-0.0009255320685613199,0.0023100283741567472,-0.00021977092188398735,-0.04379812235282969,0.0009873952042653042,0.0015353101534592067
4.129999999999767,0.06712818590525331,0.034318049467380304,2.0513002129553897,-0.000907496105053959,0.002279084946930175,-0.0002189628833072836,-0.043798116651026106,0.0009825389409319834,0.0015275564379467778
4.131999999999767,0.0671263709130432,0.03432260763727416,2.051299775029623,-0.0008895486530775826,0.0022482976467172785,-0.00021813326966255793,-0.04379811041066959,0.0009776922465238001,0.0015198204569170106
4.133999999999767,0.06712459181573704,0.034327104232567594,2.0512993387630836,-0.0008716895731552791,0.00221766617406073,-0.00021731798353843862,-0.04379810369786646,0.0009728549733883893,0.0015121019863701371
4.1359999999997665,0.06712284843659073,0.03433153956491571,2.0512989041271164,-0.0008539186682191357,0.0021871901305937904,-0.00021648689089512536,-0.043798096471887205,0.0009680272772459967,0.0015044015667172708
4.137999999999766,0.0671211405992543,0.0343359139451769,2.0512984711533346,-0.000836235787189124,0.0021568691905381777,-0.00021566330813899533,-0.043798088742649524,0.0009632091093733853,0.0014967187581886577
4.139999999999766,0.06711946812767991,0.034340227683557975,2.0512980398267184,-0.0008186407447776321,0.0021267029771241536,-0.00021483211098951123,-0.043798080534908565,0.0009584006775193068,0.0014890541826941496
4.141999999999766,0.06711783084619036,0.03434448108951222,2.0512976101624965,-0.0008011333695517989,0.0020966911310355317,-0.0002139974390395016,-0.0437980718183259,0.0009536018821337865,0.0014814075030395147
4.143999999999766,0.06711622857945125,0.03434867447177429,2.0512971821676182,-0.0007837134917490061,0.0020668332996650065,-0.0002131635048782305,-0.043798062604753864,0.0009488126905071021,0.0014737788613960045
4.145999999999765,0.06711466115246775,0.03435280813837362,2.0512967558406086,-0.0007663809357936891,0.0020371291163723813,-0.0002123271397360957,-0.04379805292333946,0.0009440332114313708,0.001466168255304061
4.147999999999765,0.06711312839059616,0.034356882396606364,2.0512963311863293,-0.0007491355247584303,0.002007578215813085,-0.0002114860161776972,-0.04379804275875845,0.0009392634716445707,0.0014585758457821545
4.149999999999765,0.06711163011954664,0.03436089755303799,2.0512959082142967,-0.0007319770849953929,0.0019781802357452406,-0.00021064196311108225,-0.043798032123266814,0.0009345034073678379,0.00145100157273791
4.151999999999765,0.06711016616537666,0.034364853913509484,2.0512954869303703,-0.0007149054483007007,0.0019489348224300935,-0.00020980171615331763,-0.043798021007169924,0.0009297531616590752,0.001443445440087404
4.1539999999997645,0.06710873635448006,0.03436875178315434,2.051295067326938,-0.0006979204244380048,0.001919841588984137,-0.0002089498980739561,-0.04379800940832415,0.0009250129561489438,0.0014359076024664684
4.155999999999764,0.06710734051363118,0.034372591466332314,2.051294649427142,-0.000681021849920918,0.001890900198337282,-0.00020810684463042412,-0.04379799736571136,0.0009202825800981807,0.001428387974821356
4.157999999999764,0.06710597846993134,0.03437637326672899,2.0512942332134525,-0.0006642095294380649,0.0018621102538060733,-0.0002072513262709554,-0.043797984861178724,0.0009155621999979946,0.0014208867888604395
4.159999999999764,0.06710465005087246,0.0343800974872366,2.0512938187108,-0.00064748330114259,0.0018334714165803834,-0.00020640463645416935,-0.04379797190849229,0.0009108517517242617,0.0014134038640309038
4.161999999999764,0.06710335508427018,0.034383764430069755,2.051293405901527,-0.0006308429642186617,0.0018049832828300975,-0.00020554115002288404,-0.043797958455562724,0.0009061512433760389,0.0014059395395422992
4.1639999999997634,0.06710209339834174,0.03438737439663542,2.0512929948192267,-0.0006142883661075526,0.001776645524464441,-0.0002046918830489472,-0.043797944576496474,0.0009014607147010192,0.0013984935819108403
4.165999999999763,0.06710086482160953,0.03439092768768435,2.0512925854354607,-0.0005978193011870692,0.0017484577287684869,-0.00020382628135496978,-0.04379793022301216,0.0008967802552724621,0.0013910663183676997
4.167999999999763,0.06709966918300715,0.034394424603141883,2.051292177782898,-0.0005814356131599106,0.0017204195634909884,-0.00020297415090773092,-0.043797915431063955,0.0008921098748736941,0.001383657434380071
4.169999999999763,0.06709850631178083,0.03439786544226887,2.051291771834596,-0.0005651370885643304,0.0016925306054935707,-0.0002020975032040821,-0.04379790019344456,0.0008874496422322079,0.0013762673304487973
4.171999999999763,0.0670973760376037,0.034401250503479856,2.05129136763959,-0.0005489235815327291,0.0016647905411130237,-0.00020124076517416163,-0.04379788454111235,0.000882799679879969,0.0013688957067865652
4.173999999999762,0.06709627819044063,0.034404580084562084,2.0512909651580595,-0.0005327948747340112,0.001637198944727644,-0.00020036536275169233,-0.043797868413366046,0.0008781599128014806,0.0013615430574351875
4.175999999999762,0.06709521260069116,0.03440785448245154,2.051290564427334,-0.0005167508096140836,0.0016097554784165631,-0.00019950167577031315,-0.04379785188936081,0.0008735305236126646,0.0013542091072561249
4.177999999999762,0.06709417909907194,0.03441107399340837,2.0512901654239823,-0.0005007911811401954,0.0015824597365085285,-0.00019862811431250102,-0.043797834912619994,0.0008689114935907191,0.0013468940213327795
4.179999999999762,0.06709317751670965,0.03441423891288139,2.0512897681677535,-0.00048491581537838584,0.0015553113624382283,-0.00019776055308445614,-0.04379781752958496,0.0008643027239624284,0.0013395977689892992
4.1819999999997615,0.0670922076850789,0.03441734953560627,2.0512893726466475,-0.0004691245159932698,0.0015283099587457924,-0.00019688491190960898,-0.04379779967315622,0.0008597042903560784,0.0013323204833849676
4.183999999999761,0.06709126943604692,0.03442040615552376,2.0512889788768236,-0.0004534171060279785,0.0015014551607771373,-0.00019601280240882612,-0.04379778139718072,0.0008551162247688918,0.0013250620211555087
4.185999999999761,0.06709036260183486,0.03442340906584532,2.0512885868512187,-0.0004377933930045818,0.0014747465814012593,-0.00019513747144717097,-0.04379776272320007,0.0008505385628552335,0.0013178224953218362
4.187999999999761,0.06708948701504885,0.03442635855900812,2.0512881965762757,-0.0004222531878637322,0.0014481838381146827,-0.0001942571320483877,-0.0437977436328564,0.0008459713792467706,0.0013106020247404722
4.189999999999761,0.06708864250867312,0.034429254926684354,2.0512878080620114,-0.0004067963060130459,0.0014217665559818449,-0.00019337736663588157,-0.0437977241236419,0.0008414147322075236,0.0013034005291782432
4.19199999999976,0.06708782891606109,0.03443209845979632,2.0512874213072783,-0.0003914225551263543,0.001395494350440332,-0.00019249552351900958,-0.04379770419886739,0.0008368686079574753,0.001296218115762198
4.19399999999976,0.06708704607095084,0.0344348894484972,2.051287036316231,-0.00037613174673101847,0.0013693668408060946,-0.00019161338758806235,-0.043797683873842364,0.00083233312986927,0.0012890547748975177
4.19599999999976,0.06708629380745738,0.03443762818217881,2.051286653089456,-0.00036092368646606284,0.0013433836405607013,-0.0001907283060207652,-0.04379766315092799,0.0008278081340448533,0.0012819104161897995
4.19799999999976,0.06708557196008445,0.034440314949459934,2.051286271632844,-0.0003457981876764326,0.0013175443729076485,-0.0001898435115962398,-0.04379764204185047,0.0008232936585200765,0.0012747851887303615
4.1999999999997595,0.0670848803637091,0.03444295003820575,2.051285891945821,-0.00033075505602712897,0.0012918486460292136,-0.00018895307810928852,-0.04379762054798433,0.0008187898095797057,0.0012676791271426136
4.201999999999759,0.06708421885359706,0.03444553373549781,2.0512855140396646,-0.0003157941073018452,0.0012662960881296267,-0.00018806694516047086,-0.043797598642599855,0.0008142964980342829,0.001260592233727423
4.203999999999759,0.06708358726538245,0.03444806632767407,2.0512851379057744,-0.0003009151436999094,0.0012408863012536957,-0.00018717499579059107,-0.0437975763352655,0.0008098138683489769,0.0012535246364032211
4.205999999999759,0.06708298543509505,0.034450548100276576,2.051284763555783,-0.0002861179796830259,0.0012156189104049783,-0.0001862868136014333,-0.043797553650523555,0.0008053419232527846,0.0012464763934008027
4.207999999999759,0.06708241319913569,0.034452979338097385,2.051284390982156,-0.0002714024151410286,0.0011904935145634415,-0.00018539271615998398,-0.043797530570433965,0.0008008806871684542,0.0012394477100677408
4.209999999999758,0.06708187039430541,0.03445536032512651,2.0512840201967237,-0.0002567682640150644,0.001165509733172395,-0.00018450210449903802,-0.043797507134650485,0.0007964302164348937,0.0012324383348385555
4.211999999999758,0.06708135685777739,0.03445769134459286,2.0512836511925148,-0.00024221533070120584,0.0011406671765118728,-0.00018361344699742953,-0.043797483321451586,0.0007919905162358958,0.0012254483661241404
4.213999999999758,0.06708087242711598,0.034459972678945884,2.051283283965621,-0.00022774341763802107,0.0011159654496179338,-0.00018272255589914986,-0.043797459130586615,0.0007875616450696101,0.001218477831686216
4.215999999999758,0.0670804169402807,0.03446220460984512,2.051282918520509,-0.00021335233070893787,0.0010914041647292557,-0.00018183140025246924,-0.043797434570217814,0.0007831435338109262,0.001211526701564053
4.2179999999997575,0.06707999023561928,0.03446438741817458,2.0512825548577087,-0.00019904187489401526,0.0010669829309196749,-0.0001809389208927845,-0.04379740965661424,0.0007787365054255566,0.0012045952317501502
4.219999999999757,0.0670795921518695,0.034466521384036414,2.051282192979867,-0.0001848118470502041,0.001042701348533233,-0.00018004126545233755,-0.04379738437082579,0.0007743402712990593,0.0011976832642680557
