Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
4.695999999999705,-0.030480690233266904,0.08694562018644242,1.834879505496796,0.000761306001323196,-0.004086548195595212,-0.0017886236450067312,0.08149666523409056,-0.0005210658495261998,-0.0003648144682553785
4.697999999999705,-0.030479167621264257,0.08693744709005123,1.834875928249506,0.0007505512046223423,-0.004080256634727518,-0.0018200695125064332,0.08150486671477969,-0.0005187281624000796,-0.0003665854436012339
4.699999999999704,-0.03047766651885501,0.08692928657678177,1.8348722881104809,0.0007398389659245082,-0.004073926736543321,-0.0018511387470679186,0.08151328076071311,-0.0005163991109976389,-0.0003683114112757824
4.701999999999704,-0.030476186840923163,0.08692113872330869,1.8348685858329867,0.0007291691880327101,-0.004067559393630076,-0.0018818312714402848,0.08152190562854968,-0.0005140786633460003,-0.00036999278247350914
4.703999999999704,-0.030474728502547097,0.08691300360452142,1.8348648221704438,0.0007185417722499195,-0.004061155489616028,-0.0019121442930798882,0.0815307395843033,-0.0005117669943019637,-0.0003716300417237742
4.705999999999704,-0.030473291419002596,0.0869048812935422,1.8348609978818575,0.00070795661675602,-0.0040547158995741395,-0.0019420769452235204,0.08153978089550862,-0.0005094640953408868,-0.00037322353962389884
4.7079999999997035,-0.030471875505769085,0.08689677186174305,1.834857113727967,0.0006974136201206918,-0.004048241492195855,-0.001971629793811045,0.0815490278099572,-0.0005071700533051147,-0.0003747736709326005
4.709999999999703,-0.030470480678528845,0.08688867537875866,1.8348531704683795,0.0006869126804585759,-0.004041733129771948,-0.002000806887734123,0.08155847858368279,-0.0005048849658117753,-0.0003762807233296713
4.711999999999703,-0.030469106853167928,0.08688059191249911,1.834849168854604,0.0006764536911120527,-0.004035191667666633,-0.0020296078006468805,0.08156813144965128,-0.0005026089895138661,-0.0003777450565039671
4.713999999999703,-0.030467753945785703,0.08687252152916378,1.8348451096390028,0.0006660365428928901,-0.004028617955164748,-0.002058034156555754,0.08157798464503338,-0.0005003421593027312,-0.00037916696801668255
4.715999999999703,-0.030466421872699916,0.08686446429325345,1.8348409935706897,0.0006556611230803108,-0.00402201283429994,-0.0020860830927671237,0.0815880363823775,-0.0004980846134356484,-0.00038054696812778405
4.717999999999702,-0.030465110550453756,0.08685642026758485,1.8348368214045043,0.0006453273165928546,-0.004015377138079147,-0.002113753877644361,0.08159828486729888,-0.0004958364659095825,-0.00038188549492579847
4.719999999999702,-0.03046381989582057,0.08684838951330869,1.8348325938967491,0.0006350350058483828,-0.004008711691405861,-0.002141046556456965,0.08160872832513695,-0.0004935978059284314,-0.00038318291665262206
4.721999999999702,-0.030462549825808875,0.08684037208992587,1.8348283118036361,0.0006247840713933972,-0.004002017312435304,-0.0021679620273214136,0.08161936494319079,-0.0004913686831719583,-0.0003844396427038811
4.723999999999702,-0.030461300257666087,0.086832368055301,1.8348239758795815,0.0006145743930056527,-0.003995294811977295,-0.0021945028141821454,0.08163019292888152,-0.00048914903163313,-0.00038565592949667347
4.7259999999997016,-0.030460071108880077,0.08682437746567705,1.8348195868739532,0.0006044058494517995,-0.0039885449944937435,-0.00222066780089178,0.08164121047013012,-0.0004869389375999716,-0.0003868322530204012
4.727999999999701,-0.030458862297181172,0.08681640037568807,1.8348151455383515,0.0005942783186595302,-0.003981768656352227,-0.0022464589357814773,0.08165241575246196,-0.00048473838779242,-0.00038796906631256026
4.729999999999701,-0.030457673740543853,0.08680843683837536,1.83481065262048,0.0005841916757956026,-0.0039749665835160635,-0.0022718736982694286,0.081663806956361,-0.0004825474085457056,-0.00038906675664559723
4.731999999999701,-0.03045650535719226,0.08680048690520832,1.8348061088730834,0.0005741457979236637,-0.003968139556462434,-0.002296915413855165,0.08167538225393932,-0.0004803661181875937,-0.0003901257118499277
4.733999999999701,-0.030455357065596413,0.0867925506260954,1.8348015150422556,0.0005641405570080786,-0.003961288346820793,-0.0023215831667767594,0.08168713981420636,-0.0004781944165827266,-0.0003911462818197044
4.7359999999997004,-0.030454228784482396,0.08678462804940175,1.834796871875922,0.0005541758277795607,-0.003954413720159828,-0.002345878687597641,0.08169907778536901,-0.0004760323544006218,-0.0003921288759244819
4.7379999999997,-0.030453120432826837,0.08677671922196142,1.8347921801185467,0.0005442514825117387,-0.0039475164335765,-0.002369802084287945,0.08171119434001442,-0.0004738800318292826,-0.0003930738008633348
4.7399999999997,-0.030452031929861813,0.08676882418909428,1.8347874405143783,0.0005343673896416001,-0.00394059723735974,-0.002393350671657694,0.08172348759257632,-0.0004717374303946655,-0.00039398148443615754
4.7419999999997,-0.03045096319508253,0.08676094299461956,1.834782653813035,0.0005245234197520667,-0.003933656875126529,-0.002416526605411265,0.0817359557077455,-0.000469604474601235,-0.0003948523974217209
4.7439999999997,-0.030449914148243027,0.0867530756808693,1.8347778207598242,0.0005147194431258479,-0.003926696080461649,-0.002439329982995703,0.08174859683659393,-0.00046748111983301624,-0.00039568698265631625
4.745999999999699,-0.030448884709356774,0.08674522228870839,1.8347729420998582,0.0005049553297473862,-0.0039197155778918115,-0.0024617599331534998,0.08176140912427038,-0.00046536747511796375,-0.0003964855537837645
4.747999999999699,-0.030447874798697278,0.0867373828575526,1.834768018579992,0.0004952309481726944,-0.00391271608684272,-0.0024838179526983253,0.08177439068827179,-0.0004632634272573056,-0.0003972484002078268
4.749999999999699,-0.03044688433680093,0.08672955742537891,1.8347630509440866,0.00048554616966569973,-0.003905698321602926,-0.002505507452238342,0.08178753965628047,-0.00046116884241929917,-0.0003979759091244828
4.751999999999699,-0.0304459132444616,0.08672174602873571,1.834758039929182,0.00047590086554359174,-0.0038986629872818073,-0.0025268278913949385,0.08180085418631042,-0.000459083653593322,-0.0003986685795311197
4.7539999999996985,-0.03044496144273051,0.08671394870276115,1.8347529862733993,0.00046629490792630306,-0.0038916107793346404,-0.0025477792703043046,0.08181433236388017,-0.00045700791641852066,-0.00039932668226199693
4.755999999999698,-0.03044402885291466,0.08670616548120248,1.8347478907148587,0.0004567281675208262,-0.003884542388082482,-0.0025683617571732008,0.08182797232415512,-0.00045494152224584373,-0.00039995066701720334
4.757999999999698,-0.03044311539657962,0.08669839639642632,1.8347427539913443,0.0004472005171461427,-0.003877458495404813,-0.0025885769298136276,0.08184177217728644,-0.0004528845570552057,-0.00040054087735442306
4.759999999999698,-0.030442220995545326,0.0866906414794355,1.8347375768374847,0.0004377118286374004,-0.003870359777537511,-0.0026084289050628626,0.08185573002484048,-0.00045083685935531453,-0.00040109734454088746
4.761999999999698,-0.030441345571888052,0.08668290075988043,1.8347323599796745,0.00042826197553428886,-0.003863246908806698,-0.0026279188908388215,0.08186984398886701,-0.0004487980702106851,-0.0004016202215332703
4.763999999999697,-0.030440489047936985,0.08667517426606282,1.8347271041418929,0.0004188508381919792,-0.003856120560005555,-0.0026470481537234115,0.08188411216492353,-0.00044676803036142144,-0.00040210959070871837
4.765999999999697,-0.0304396513462606,0.08666746202494281,1.8347218100455855,0.00040947830094885694,-0.003848981400819763,-0.0026658200152557547,0.08189853263825275,-0.00044474654250777757,-0.0004025655755480419
4.767999999999697,-0.030438832389658704,0.08665976406214117,1.834716478405555,0.0004001442494299086,-0.0038418300963950964,-0.0026842327988727817,0.08191310351220618,-0.00044273344506081747,-0.00040298833632746817
4.769999999999697,-0.030438032101159845,0.08665208040194838,1.8347111099399571,0.00039084857392445354,-0.0038346673098186156,-0.002702288463595548,0.08192782288712865,-0.0004407285427335759,-0.0004033780576219029
4.7719999999996965,-0.030437250404011996,0.08664441106732874,1.83470570536303,0.00038159116981729935,-0.0038274937014738455,-0.002719992264466602,0.08194268885994695,-0.0004387318545259378,-0.0004037350352445377
4.773999999999696,-0.030436487221672363,0.0866367560799258,1.8347002653785012,0.0003723719305114851,-0.003820309925123594,-0.0027373470386351044,0.08195769952764048,-0.0004367431778584964,-0.00040405975378087893
4.775999999999696,-0.03043574247781134,0.08662911546007555,1.834694790684424,0.0003631907499115632,-0.0038131166226367382,-0.002754349870075626,0.08197285298045771,-0.0004347623165165028,-0.0004043525813073013
4.777999999999696,-0.030435016096311517,0.08662148922683029,1.8346892819846838,0.0003540475287877428,-0.0038059144311914776,-0.002771005503310509,0.08198814729028034,-0.0004327892506471564,-0.0004046140070415201
4.779999999999696,-0.03043430800125394,0.0866138773979679,1.8346837399736773,0.00034494216521295545,-0.003798703976560964,-0.0027873137189200576,0.08200358055345569,-0.0004308238330099342,-0.00040484430339626895
4.781999999999695,-0.030433618116923515,0.08660627999001477,1.8346781653462394,0.00033587455956506155,-0.0037914858788291213,-0.0028032739316038798,0.08201915087073705,-0.0004288660916181697,-0.000405043756474052
4.783999999999695,-0.030432946367804387,0.08659869701825712,1.834672558798376,0.000326844613879934,-0.003784260754641256,-0.0028188912605660484,0.08203485630703984,-0.0004269159190022783,-0.000405212895164258
4.785999999999695,-0.030432292678576625,0.08659112849674784,1.834666921015855,0.0003178522287900057,-0.0037770292080076483,-0.002834165029050763,0.08205069496325051,-0.00042497322121085864,-0.0004053519129347966
4.787999999999695,-0.030431656974119044,0.08658357443833183,1.834661252685797,0.00030889730669492914,-0.003769791839175873,-0.0028490950071010782,0.08206666489794538,-0.0004230379079929378,-0.0004054613309222643
4.7899999999996945,-0.030431039179505653,0.08657603485465347,1.8346555544957828,0.000299979752095834,-0.0037625492389946184,-0.0028636834691988374,0.08208276420117994,-0.00042110998122096887,-0.00040554161340923783
4.791999999999694,-0.03043043922000146,0.08656850975617549,1.8346498271288443,0.0002910994681893255,-0.00375530198880557,-0.002877931489858221,0.0820989909572773,-0.00041918954446031287,-0.0004055931181800307
4.793999999999694,-0.03042985702106508,0.08656099915219788,1.8346440712658645,0.0002822563546862645,-0.0037480506623791925,-0.0028918381133895975,0.0821153432581168,-0.0004172765802433404,-0.00040561619844624845
4.795999999999694,-0.03042929250835571,0.08655350305087312,1.8346382875896377,0.00027345031144914843,-0.003740795826837574,-0.0029054031364343386,0.08213181918026541,-0.00041537112688588433,-0.00040561125484398283
4.797999999999694,-0.03042874560773281,0.08654602145921944,1.8346324767833648,0.0002646812392923323,-0.0037335380434500884,-0.002918631517557658,0.08214841677864862,-0.0004134731677260483,-0.00040557867045046
4.799999999999693,-0.030428216245254224,0.08653855438313254,1.8346266395203297,0.0002559490371259483,-0.003726277864631308,-0.0029315245761449673,0.08216513415903905,-0.00041158272677708195,-0.00040551884038055367
4.801999999999693,-0.030427704347179972,0.08653110182740328,1.8346207764711773,0.0002472536005185114,-0.003719015833226335,-0.0029440785260753883,0.08218196939462485,-0.0004096999057560986,-0.0004054321949797254
4.803999999999693,-0.030427209839978934,0.08652366379573684,1.8346148883141251,0.00023859482543679518,-0.0037117524863718035,-0.0029562964245761925,0.08219892053912883,-0.0004078246367345345,-0.00040531890722987943
4.805999999999693,-0.03042673265032806,0.0865162402907641,1.834608975721276,0.00022997260716183226,-0.0037044883562415594,-0.002968177342827756,0.0822159856891024,-0.00040595686450360544,-0.0004051794305996457
4.8079999999996925,-0.030426272705113735,0.08650883131405161,1.8346030393665904,0.00022138684298785678,-0.0036972239674364776,-0.002979724061160782,0.08223316291610681,-0.0004040967138878759,-0.00040501414074430974
4.809999999999692,-0.03042582993142776,0.08650143686611673,1.834597079918468,0.00021283742564369256,-0.003689959836111261,-0.0029909358260295543,0.08225045032425383,-0.0004022440619387293,-0.0004048235018596217
4.811999999999692,-0.03042540425657647,0.0864940569464445,1.834591098046816,0.0002043242513722118,-0.0036826964707072428,-0.003001816075966177,0.08226784597173138,-0.0004003989040004063,-0.00040460788159803245
4.813999999999692,-0.030424995608073727,0.0864866915535031,1.8345850944146642,0.000195847215198429,-0.0036754343718478637,-0.0030123665549438615,0.08228534794978208,-0.000398561309144179,-0.0004043676778368688
4.815999999999692,-0.03042460391364333,0.0864793406847594,1.8345790696815543,0.00018740620929222658,-0.003668174031729623,-0.0030225869410395257,0.0823029543581085,-0.00039673122900348343,-0.0004041031651288268
4.817999999999691,-0.030424229101224744,0.08647200433669594,1.8345730245076721,0.0001790011260487394,-0.0036609159368373168,-0.003032476179964087,0.0823206632670945,-0.00039490853653594,-0.00040381477954454345
4.819999999999691,-0.030423871098972648,0.08646468250482227,1.8345669595553122,0.00017063186379862632,-0.0036536605684989077,-0.003042042859504553,0.08233847274289875,-0.0003930931929037419,-0.00040350286094941953
4.821999999999691,-0.03042352983524505,0.08645737518368526,1.8345608754695932,0.00016229831805104452,-0.003646408398707305,-0.0030512884602678534,0.08235638085379297,-0.00039128551311592264,-0.00040316768285713776
4.823999999999691,-0.03042320523860895,0.08645008236688785,1.8345547728926728,0.00015400038116400813,-0.0036391598976065666,-0.0030602225455797567,0.08237438563797428,-0.00038948595896205724,-0.0004028093628571885
4.8259999999996905,-0.03042289723784662,0.08644280404709263,1.8345486524475816,0.00014573793129940007,-0.0036319155294316867,-0.003068842897662067,0.08239248516367122,-0.0003876950241835372,-0.0004024279469136969
4.82799999999969,-0.030422605761984023,0.08643554021603377,1.8345425147617862,0.0001375108376515726,-0.0036246757589453956,-0.0030771489920997596,0.08241067746233521,-0.00038591302850752185,-0.00040202366890204497
4.82999999999969,-0.03042233074030872,0.08642829086451588,1.834536360463802,0.00012931896368760683,-0.0036174410476204647,-0.0030851423686124426,0.08242896054668691,-0.00038414003515222926,-0.0004015962804272269
4.83199999999969,-0.030422072102381348,0.08642105598242064,1.834530190179065,0.00012116217046469675,-0.003610211860469856,-0.0030928207166013464,0.08244733247822293,-0.00038237597120853624,-0.00040114572313931936
4.83399999999969,-0.030421829778040418,0.0864138355586997,1.8345240045376316,0.00011304032141407641,-0.0036029886642544784,-0.003100183676364105,0.08246579129739724,-0.00038062073319962485,-0.0004006720775608515
